#{"t_start": 1747165202.1206121, "env_id": "None"}
r,l,t
0.79,22,10527.884907
0.79,22,10527.942901
0.79,22,10528.000883
0.75,26,10528.06589
0.27,25,10528.126904
0.77,24,10528.187889
0.79,22,10528.245886
0.79,22,10528.302388
0.77,24,10528.359887
0.79,22,10528.415884
0.75,26,10528.479898
0.79,22,10528.542367
0.29,23,10528.597879
0.77,24,10528.773924
0.29,23,10528.826912
0.79,22,10528.884897
0.75,26,10528.950894
0.79,22,10529.008887
0.77,24,10529.064896
0.75,26,10529.128903
0.77,24,10529.192914
0.29,23,10529.252899
0.29,23,10529.312943
0.77,24,10529.374963
0.79,22,10529.430905
0.79,22,10529.489899
0.29,23,10529.548211
0.79,22,10529.603344
0.79,22,10529.660191
0.75,26,10529.725019
0.79,22,10529.781935
0.27,25,10529.847935
0.79,22,10529.900368
0.27,25,10529.966191
0.69,32,10530.042987
0.77,24,10530.101829
0.27,25,10530.161669
0.79,22,10530.212238
0.29,23,10530.270084
0.79,22,10530.434664
0.79,22,10530.486526
0.77,24,10530.541706
0.77,24,10530.601056
0.27,25,10530.662889
0.77,24,10530.720246
0.07,26,10530.784075
0.77,24,10530.883807
0.77,24,10530.956615
0.29,23,10531.01346
0.79,22,10531.065322
0.73,28,10531.131146
0.77,24,10531.191984
0.77,24,10531.249829
0.77,24,10531.308672
0.79,22,10531.36153
0.79,22,10531.417381
0.29,23,10531.479216
0.79,22,10531.528085
0.79,22,10531.584933
0.77,24,10531.645771
0.29,23,10531.701135
0.79,22,10531.756986
0.77,24,10531.810842
0.79,22,10531.875667
0.79,22,10532.042224
0.77,24,10532.099071
0.79,22,10532.154922
0.77,24,10532.214761
0.77,24,10532.271611
0.77,24,10532.325467
-0.21,24,10532.383824
0.79,22,10532.435686
0.77,24,10532.494043
0.77,24,10532.550891
0.77,24,10532.609249
0.29,23,10532.6651
0.75,26,10532.724941
0.79,22,10532.783785
0.79,22,10532.832654
0.79,22,10532.894487
0.79,22,10532.948344
0.79,22,10533.011175
0.77,24,10533.072015
0.29,23,10533.137837
0.75,26,10533.197678
0.79,22,10533.25253
0.77,24,10533.31237
0.29,23,10533.367225
0.79,22,10533.424075
0.79,22,10533.793086
0.79,22,10533.872011
0.77,24,10533.929857
0.59,23,10533.989697
0.77,24,10534.047539
0.79,22,10534.096409
0.79,22,10534.15526
0.79,22,10534.210106
0.79,22,10534.265472
0.77,24,10534.317334
0.79,22,10534.366728
0.79,22,10534.425571
0.79,22,10534.474953
0.79,22,10534.530803
0.79,22,10534.587168
0.79,22,10534.644015
0.77,24,10534.703855
0.79,22,10534.757711
0.79,22,10534.822539
0.79,22,10534.875396
0.79,22,10534.926259
0.79,22,10534.977123
0.79,22,10535.038961
0.73,28,10535.10578
0.29,23,10535.157641
0.79,22,10535.211498
0.77,24,10535.382049
0.79,22,10535.437893
0.77,24,10535.492745
0.79,22,10535.549594
0.77,24,10535.61143
0.79,22,10535.66429
0.79,22,10535.724127
0.79,22,10535.772997
0.29,23,10535.836827
0.25,27,10535.905643
0.27,25,10535.963489
0.79,22,10536.021418
0.79,22,10536.076272
0.79,22,10536.132632
0.27,25,10536.195464
0.79,22,10536.248321
0.79,22,10536.310157
0.79,22,10536.358028
0.29,23,10536.415873
0.79,22,10536.472723
0.79,22,10536.523586
0.79,22,10536.580433
0.79,22,10536.6303
0.29,23,10536.688146
0.79,22,10536.742002
0.79,22,10536.80583
0.79,22,10536.856695
0.29,23,10537.015272
0.79,22,10537.076109
0.79,22,10537.125975
0.27,25,10537.189314
0.71,30,10537.31099
0.79,22,10537.372824
0.79,22,10537.429672
0.63,38,10537.528408
0.79,22,10537.592237
0.73,28,10537.675016
0.79,22,10537.731864
0.79,22,10537.791704
0.79,22,10537.842392
0.07,45,10537.971051
0.79,22,10538.030889
0.29,23,10538.093721
0.79,22,10538.148574
0.29,23,10538.212405
0.79,22,10538.278228
0.75,26,10538.344052
0.29,23,10538.4009
0.77,24,10538.461738
0.79,22,10538.512601
0.79,22,10538.671184
0.73,28,10538.741988
0.59,23,10538.805818
0.17,35,10538.894581
0.79,22,10538.957412
0.29,23,10539.021252
0.79,22,10539.08906
0.29,23,10539.157876
0.79,22,10539.224698
0.75,26,10539.296506
0.79,22,10539.360336
0.79,22,10539.434138
0.77,24,10539.51193
0.79,22,10539.572778
0.79,22,10539.646572
0.79,22,10539.711398
0.77,24,10539.944311
0.29,23,10540.013128
0.79,22,10540.096903
0.29,23,10540.147857
0.79,22,10540.208694
0.77,24,10540.272525
0.77,24,10540.337354
0.57,25,10540.39719
0.79,22,10540.56028
0.79,22,10540.610149
0.77,24,10540.676481
0.27,25,10540.731335
0.77,24,10540.790688
0.79,22,10540.857511
0.79,22,10540.917351
0.65,36,10541.007112
0.79,22,10541.060967
0.79,22,10541.120808
0.79,22,10541.179649
0.79,22,10541.231513
0.79,22,10541.289357
0.77,24,10541.345207
0.77,24,10541.407043
0.77,24,10541.463892
0.77,24,10541.51974
0.77,24,10541.573596
0.75,26,10541.634434
0.79,22,10541.69627
0.29,23,10541.749127
0.79,22,10541.800988
0.29,23,10541.859834
0.77,24,10541.924659
0.79,22,10541.974524
0.79,22,10542.174988
0.79,22,10542.241323
0.39,24,10542.336069
0.79,22,10542.414858
0.79,22,10542.480683
0.77,24,10542.559472
0.79,22,10542.629285
0.09,24,10542.700096
0.79,22,10542.751957
0.79,22,10542.821771
0.79,22,10542.888592
0.73,28,10542.958852
-0.21,24,10543.025665
0.77,24,10543.092486
0.79,22,10543.15432
0.79,22,10543.209173
0.65,36,10543.295771
0.79,22,10543.357606
-0.31,34,10543.442609
0.77,24,10543.518917
0.79,22,10543.60819
0.79,22,10543.858521
0.79,22,10543.929331
0.79,22,10543.992164
0.79,22,10544.048014
0.79,22,10544.101871
0.79,22,10544.158719
0.79,22,10544.218559
0.79,22,10544.278398
0.27,25,10544.34123
0.79,22,10544.398078
0.57,25,10544.460911
0.77,24,10544.517759
0.77,24,10544.575604
0.77,24,10544.633451
0.77,24,10544.694287
0.79,22,10544.743667
0.77,24,10544.802511
0.79,22,10544.861353
0.77,24,10544.92219
0.75,26,10544.98203
0.59,23,10545.041872
0.75,26,10545.107693
0.55,46,10545.223384
0.29,23,10545.274759
0.77,24,10545.337927
0.77,24,10545.485045
0.29,23,10545.555365
0.79,22,10545.605234
0.75,26,10545.674049
0.29,23,10545.72591
0.79,22,10545.780764
0.79,22,10545.830631
0.79,22,10545.89446
0.77,24,10545.958289
0.79,22,10546.00616
0.79,22,10546.061014
0.29,23,10546.117872
0.79,22,10546.173713
0.75,26,10546.250509
0.79,22,10546.30935
0.79,22,10546.380162
0.79,22,10546.441039
0.77,24,10546.506035
0.59,42,10546.623166
0.79,22,10546.681212
0.03,49,10546.825311
0.77,24,10546.923795
0.67,34,10547.012557
0.77,24,10547.193075
0.21,31,10547.268873
0.57,25,10547.332215
0.77,24,10547.391057
0.77,24,10547.450071
0.79,22,10547.502918
0.79,22,10547.555776
0.79,22,10547.611627
0.77,24,10547.674459
0.79,22,10547.729312
0.79,22,10547.786161
0.29,23,10547.844005
0.77,24,10547.90684
0.79,22,10547.960693
0.75,26,10548.026517
0.79,22,10548.083366
0.29,23,10548.136226
0.77,24,10548.191078
0.79,22,10548.24693
0.79,22,10548.29879
0.79,22,10548.370597
0.29,23,10548.42944
0.79,22,10548.480306
0.29,23,10548.541142
0.79,22,10548.696726
0.79,22,10548.75956
0.77,24,10548.820756
0.27,25,10548.879598
0.79,22,10548.940848
0.77,24,10549.002683
0.77,24,10549.060057
0.79,22,10549.111919
0.79,22,10549.177257
0.79,22,10549.231625
0.79,22,10549.287477
0.79,22,10549.339848
0.79,22,10549.396696
0.75,26,10549.45953
0.57,25,10549.517375
0.79,22,10549.572227
0.59,23,10549.629076
0.27,25,10549.689913
0.77,24,10549.746761
0.75,26,10549.805603
0.79,22,10549.861454
0.29,23,10549.919299
0.29,23,10549.973155
0.79,22,10550.029007
0.29,23,10550.087848
0.69,32,10550.163646
0.79,22,10550.324217
0.73,28,10550.389062
0.79,22,10550.444911
0.77,24,10550.504751
0.77,24,10550.562182
0.79,22,10550.615042
0.75,26,10550.689842
0.79,22,10550.745692
0.79,22,10550.809036
0.29,23,10550.870387
0.77,24,10550.932222
0.77,24,10550.993573
0.79,22,10551.046431
0.77,24,10551.100287
0.79,22,10551.152152
0.79,22,10551.210991
0.77,24,10551.267839
0.79,22,10551.321695
0.77,24,10551.3945
0.79,22,10551.449356
0.79,22,10551.501226
0.77,24,10551.561055
0.79,22,10551.618901
0.77,24,10551.67575
0.79,22,10551.725617
0.77,24,10551.786454
0.27,25,10551.960503
0.79,22,10552.011367
0.79,22,10552.069211
0.79,22,10552.118081
0.79,22,10552.177922
0.55,27,10552.242749
0.77,24,10552.302588
0.79,22,10552.359944
0.79,22,10552.4138
0.79,22,10552.471159
0.79,22,10552.525014
0.29,23,10552.581374
0.77,24,10552.64221
0.79,22,10552.697573
0.79,22,10552.749436
0.79,22,10552.806792
0.79,22,10552.860648
0.79,22,10552.917494
0.25,27,10552.985315
0.27,25,10553.050141
0.77,24,10553.106988
0.79,22,10553.159848
0.75,26,10553.22966
0.71,30,10553.304461
0.77,24,10553.368289
0.77,24,10553.427134
0.79,22,10553.588701
0.79,22,10553.642556
0.79,22,10553.700404
0.79,22,10553.752264
0.29,23,10553.810109
0.79,22,10553.859978
0.29,23,10553.922807
0.77,24,10553.987634
0.77,24,10554.045488
0.79,22,10554.103331
-0.47,50,10554.231988
0.79,22,10554.282853
0.79,22,10554.335711
0.79,22,10554.388569
0.77,24,10554.450404
0.29,23,10554.504261
0.79,22,10554.561109
0.79,22,10554.611972
0.79,22,10554.670815
0.79,22,10554.722678
0.79,22,10554.777529
0.77,24,10554.836373
0.75,26,10554.895214
0.27,25,10554.962036
0.77,24,10555.027373
0.79,22,10555.080231
-0.21,24,10555.141069
0.79,22,10555.325576
0.79,22,10555.376439
0.79,22,10555.435282
0.77,24,10555.491134
0.77,24,10555.55029
0.05,47,10555.658505
0.79,22,10555.711365
0.77,24,10555.77471
0.79,22,10555.822581
0.75,26,10555.887409
0.75,26,10555.951239
0.79,22,10556.011079
0.77,24,10556.070919
0.79,22,10556.120785
0.79,22,10556.17165
0.27,25,10556.230492
0.79,22,10556.288337
-0.31,34,10556.368124
0.79,22,10556.422977
0.79,22,10556.484812
0.79,22,10556.541659
0.79,22,10556.59053
0.79,22,10556.644579
0.29,23,10556.69744
0.77,24,10556.753798
0.79,22,10556.919363
0.77,24,10556.979202
0.79,22,10557.035055
0.79,22,10557.09589
0.29,23,10557.161716
0.79,22,10557.225543
0.79,22,10557.303843
0.77,24,10557.365192
0.79,22,10557.42603
0.77,24,10557.483388
0.75,26,10557.548726
0.77,24,10557.605574
0.79,22,10557.654443
0.79,22,10557.708299
0.79,22,10557.760161
0.79,22,10557.813018
0.77,24,10557.873856
0.71,30,10557.957633
0.79,22,10558.058363
0.77,24,10558.121194
0.77,24,10558.188016
0.79,22,10558.252842
0.77,24,10558.336619
0.79,22,10558.410424
0.77,24,10558.613878
0.77,24,10558.677707
0.73,28,10558.767469
0.79,22,10558.84127
0.77,24,10558.940005
0.27,25,10559.0547
0.79,22,10559.142464
0.79,22,10559.209285
0.79,22,10559.285607
0.79,22,10559.352429
0.77,24,10559.452163
0.79,22,10559.52397
0.79,22,10559.600766
0.79,22,10559.687533
0.27,25,10559.767319
0.79,22,10559.837134
0.75,26,10559.911453
0.77,24,10559.9788
0.29,23,10560.072551
0.77,24,10560.150343
0.79,22,10560.339836
0.27,25,10560.430594
0.73,28,10560.524343
0.27,25,10560.619091
0.79,22,10560.705857
0.77,24,10560.830525
0.79,22,10560.935244
0.59,23,10561.035975
0.77,24,10561.132717
0.73,28,10561.204525
0.79,22,10561.267356
0.77,24,10561.335174
0.77,24,10561.418952
0.79,22,10561.495746
0.57,25,10561.586504
0.79,22,10561.663299
0.29,23,10561.755122
0.79,22,10561.825168
0.79,22,10561.896109
0.75,26,10562.08624
0.79,22,10562.180988
0.79,22,10562.257781
0.79,22,10562.309648
0.79,22,10562.368296
0.79,22,10562.418153
0.79,22,10562.475
0.79,22,10562.528857
0.77,24,10562.589694
0.77,24,10562.642554
0.79,22,10562.699411
0.75,26,10562.760247
0.79,22,10562.81162
0.79,22,10562.859495
0.77,24,10562.913868
0.77,24,10562.9767
0.77,24,10563.033547
0.57,25,10563.099371
0.77,24,10563.156218
0.79,22,10563.213069
0.77,24,10563.270913
0.79,22,10563.323771
0.79,22,10563.382615
0.77,24,10563.440459
0.79,22,10563.493317
0.77,24,10563.642918
0.79,22,10563.714727
0.29,23,10563.770576
0.79,22,10563.82144
0.79,22,10563.878289
0.79,22,10563.931148
0.79,22,10563.987997
0.79,22,10564.041852
0.79,22,10564.103686
0.77,24,10564.161532
0.79,22,10564.217938
0.29,23,10564.275786
0.79,22,10564.326162
0.29,23,10564.38301
0.79,22,10564.448355
0.79,22,10564.513688
0.29,23,10564.571533
0.79,22,10564.625389
0.79,22,10564.687224
0.77,24,10564.749059
0.79,22,10564.801918
0.79,22,10564.858766
0.25,27,10564.933564
0.79,22,10564.986424
0.29,23,10565.048271
0.77,24,10565.115089
0.59,23,10565.284626
0.29,23,10565.33948
0.79,22,10565.398324
0.29,23,10565.460668
0.77,24,10565.520509
0.79,22,10565.57237
0.79,22,10565.628221
0.79,22,10565.679085
0.77,24,10565.741916
0.29,23,10565.801757
0.79,22,10565.859043
0.79,22,10565.914412
0.77,24,10565.981236
0.79,22,10566.031102
0.79,22,10566.091931
0.73,28,10566.166732
0.79,22,10566.221586
0.79,22,10566.276438
0.79,22,10566.33528
0.77,24,10566.398116
0.79,22,10566.458949
0.29,23,10566.519787
0.27,25,10566.58262
0.79,22,10566.636474
0.79,22,10566.69133
0.71,30,10566.767126
0.77,24,10566.825969
0.29,23,10566.991526
0.29,23,10567.059345
0.77,24,10567.126167
0.77,24,10567.186009
0.65,36,10567.272209
0.79,22,10567.329058
0.43,39,10567.425798
0.79,22,10567.485637
0.79,22,10567.536502
0.77,24,10567.598338
0.77,24,10567.665159
0.77,24,10567.727991
0.79,22,10567.785835
0.79,22,10567.837697
0.79,22,10567.894545
0.79,22,10567.948402
0.79,22,10568.005249
0.79,22,10568.063095
0.09,43,10568.181777
0.55,46,10568.290487
0.79,22,10568.3603
0.79,22,10568.426125
0.75,26,10568.507905
0.77,24,10568.57772
0.77,24,10568.739313
0.77,24,10568.800149
0.79,22,10568.850527
0.77,24,10568.912363
0.27,25,10568.978704
0.77,24,10569.041534
0.27,25,10569.113344
0.29,23,10569.175178
0.79,22,10569.236014
0.75,26,10569.305829
0.79,22,10569.355695
0.79,22,10569.414539
0.71,30,10569.484351
0.79,22,10569.549178
0.79,22,10569.600042
0.25,27,10569.668858
0.75,26,10569.732687
0.79,22,10569.788539
0.27,25,10569.850881
0.29,23,10569.910721
0.79,22,10569.965575
0.77,24,10570.033393
0.79,22,10570.099217
0.79,22,10570.158059
0.29,23,10570.22189
0.79,22,10570.282727
0.79,22,10570.448071
0.79,22,10570.511901
0.79,22,10570.560282
0.79,22,10570.622116
0.69,32,10570.705005
0.77,24,10570.761366
0.79,22,10570.816218
0.79,22,10570.873066
0.69,32,10570.954849
0.77,24,10571.015685
0.73,28,10571.083503
0.77,24,10571.157307
0.77,24,10571.218143
0.77,24,10571.289953
0.79,22,10571.343809
0.29,23,10571.407638
0.77,24,10571.468475
0.79,22,10571.521333
0.63,38,10571.617079
0.55,46,10571.733279
0.73,28,10571.801613
0.75,26,10571.869431
0.79,22,10571.921293
0.25,27,10572.003075
0.27,25,10572.19556
0.79,22,10572.254402
0.29,23,10572.316779
0.11,41,10572.420503
0.79,22,10572.471367
0.79,22,10572.528598
0.79,22,10572.581459
0.77,24,10572.641296
0.29,23,10572.703131
0.79,22,10572.760978
0.27,25,10572.830791
0.79,22,10572.890631
0.79,22,10572.966427
0.29,23,10573.030257
0.27,25,10573.095085
0.27,25,10573.168886
0.75,26,10573.250668
0.79,22,10573.311507
0.27,25,10573.387303
0.77,24,10573.480571
0.79,22,10573.547423
0.79,22,10573.754446
0.77,24,10573.823436
0.79,22,10573.896441
0.77,24,10573.98901
0.77,24,10574.05184
0.79,22,10574.102704
0.29,23,10574.167531
0.79,22,10574.232356
0.75,26,10574.295189
0.77,24,10574.352047
0.79,22,10574.415934
0.57,25,10574.480962
0.77,24,10574.542798
0.29,23,10574.600158
0.71,30,10574.670965
0.27,25,10574.731802
0.79,22,10574.786658
0.77,24,10574.848491
0.79,22,10574.901349
0.77,24,10574.964181
0.75,26,10575.034994
0.79,22,10575.084858
0.75,26,10575.161654
0.77,24,10575.23047
0.79,22,10575.396034
0.75,26,10575.462856
0.29,23,10575.524689
0.79,22,10575.581538
0.79,22,10575.637395
0.59,23,10575.690253
0.79,22,10575.7481
0.79,22,10575.79996
0.75,26,10575.867779
0.79,22,10575.921541
0.73,28,10575.999331
0.79,22,10576.05618
0.57,25,10576.114537
0.77,24,10576.180361
0.79,22,10576.242708
0.79,22,10576.297561
0.77,24,10576.359395
0.29,23,10576.426218
0.79,22,10576.48107
0.79,22,10576.538915
0.77,24,10576.598755
0.79,22,10576.649621
0.77,24,10576.708464
0.77,24,10576.768302
0.79,22,10576.823156
0.79,22,10576.976746
0.79,22,10577.050548
0.79,22,10577.101411
0.79,22,10577.161767
0.79,22,10577.219604
0.77,24,10577.279449
0.09,24,10577.3353
0.57,25,10577.402122
0.79,22,10577.453984
0.77,24,10577.516817
0.77,24,10577.576046
0.77,24,10577.638869
0.77,24,10577.694722
0.77,24,10577.75157
0.79,22,10577.809414
0.27,25,10577.869254
0.79,22,10577.923111
0.19,33,10578.016859
0.77,24,10578.073708
0.69,32,10578.158484
0.79,22,10578.219319
0.77,24,10578.285143
0.27,25,10578.360941
0.79,22,10578.417789
0.79,22,10578.472641
0.79,22,10578.649679
0.79,22,10578.703534
0.79,22,10578.761396
0.79,22,10578.809253
0.77,24,10578.868605
0.51,31,10578.947394
0.29,23,10579.00176
0.77,24,10579.063596
0.79,22,10579.117452
0.69,32,10579.206214
0.79,22,10579.270046
0.29,23,10579.328886
0.79,22,10579.383739
0.79,22,10579.454551
0.79,22,10579.514901
0.29,23,10579.580239
0.77,24,10579.652044
0.27,25,10579.713395
0.27,25,10579.770752
0.77,24,10579.830594
0.07,26,10579.897414
0.77,24,10579.956257
0.77,24,10580.018091
0.75,26,10580.07893
0.77,24,10580.263436
0.79,22,10580.320284
0.79,22,10580.371148
0.79,22,10580.432982
0.77,24,10580.499804
0.79,22,10580.550667
0.77,24,10580.620481
0.77,24,10580.678327
0.79,22,10580.73318
0.79,22,10580.78903
0.79,22,10580.850866
0.77,24,10580.911703
0.79,22,10580.966556
0.79,22,10581.021409
0.29,23,10581.077266
0.79,22,10581.131115
0.71,30,10581.210904
0.73,28,10581.281713
0.79,22,10581.333088
0.79,22,10581.387942
0.79,22,10581.440802
0.79,22,10581.504631
0.79,22,10581.557488
0.79,22,10581.614336
0.79,22,10581.670187
0.79,22,10581.731024
0.79,22,10581.872646
0.79,22,10581.948444
0.77,24,10582.011276
0.79,22,10582.063137
0.79,22,10582.119984
0.25,27,10582.194787
0.77,24,10582.26759
0.79,22,10582.327442
0.79,22,10582.382797
0.79,22,10582.443643
0.79,22,10582.502477
0.29,23,10582.558327
0.65,36,10582.647089
0.79,22,10582.704934
-0.31,34,10582.787713
-0.21,24,10582.845559
0.57,25,10582.903916
0.71,30,10582.984213
0.75,26,10583.047046
0.73,28,10583.11737
0.79,22,10583.175728
0.75,26,10583.244543
0.77,24,10583.30937
0.29,23,10583.371206
0.79,22,10583.431045
0.79,22,10583.588624
0.79,22,10583.646468
0.79,22,10583.700324
0.29,23,10583.762159
0.25,27,10583.826991
0.59,23,10583.883834
0.79,22,10583.937692
0.79,22,10583.987557
-0.23,26,10584.055375
0.79,22,10584.112736
0.73,28,10584.180554
0.79,22,10584.251365
0.79,22,10584.312774
0.79,22,10584.465365
0.79,22,10584.571083
0.77,24,10584.670816
0.29,23,10584.771611
0.29,23,10584.877599
0.79,22,10584.9496
0.79,22,10585.030624
0.79,22,10585.100596
0.29,23,10585.18162
0.79,22,10585.397645
0.77,24,10585.481002
0.79,22,10586.381578
0.79,22,10586.45959
0.75,26,10586.543541
0.77,24,10586.627536
0.77,24,10586.712512
-0.21,24,10586.798019
0.79,22,10586.915473
0.79,22,10587.046479
0.77,24,10587.21254
0.77,24,10587.384523
0.79,22,10587.454536
0.29,23,10587.519553
0.77,24,10587.601516
0.77,24,10587.719496
0.77,24,10587.814499
0.77,24,10587.911489
0.79,22,10588.151461
0.29,23,10588.239481
0.75,26,10588.331486
0.79,22,10588.404443
0.79,22,10588.475472
0.79,22,10588.54945
0.79,22,10588.613464
0.79,22,10588.684458
0.77,24,10588.762461
0.25,27,10588.862445
0.79,22,10588.969434
0.79,22,10589.066473
0.79,22,10589.163545
0.77,24,10589.265445
0.27,25,10589.361466
0.77,24,10589.454456
0.79,22,10589.66446
0.79,22,10589.731464
0.57,25,10589.803447
0.79,22,10589.867921
0.79,22,10589.926614
0.77,24,10589.997424
0.29,23,10590.062249
0.79,22,10590.125083
0.77,24,10590.180932
0.79,22,10590.235786
0.77,24,10590.303118
0.79,22,10590.368942
0.77,24,10590.433283
0.77,24,10590.498631
0.73,28,10590.575427
0.77,24,10590.642751
0.25,27,10590.711569
0.77,24,10590.781381
0.27,25,10590.866157
0.79,22,10590.927004
0.79,22,10591.045674
0.69,32,10591.3369
0.79,22,10591.619146
0.79,22,10591.901388
0.59,23,10592.042011
0.77,24,10592.464882
0.77,24,10592.615478
0.19,33,10592.792007
0.77,24,10593.197921
0.79,22,10593.432295
0.27,25,10593.579901
0.79,22,10593.701576
0.79,22,10593.791336
0.79,22,10594.635491
0.73,28,10594.768786
0.77,24,10594.876498
0.79,22,10594.949442
0.77,24,10595.052423
0.77,24,10595.149597
0.79,22,10595.235365
0.73,28,10595.349062
0.79,22,10595.459767
0.75,26,10595.597196
0.79,22,10595.717389
0.75,26,10595.834078
0.77,24,10595.949773
0.79,22,10596.03554
0.77,24,10596.426005
0.29,23,10596.514767
0.79,22,10596.614501
0.77,24,10596.90096
0.79,22,10596.966742
0.77,24,10597.042056
0.79,22,10597.115856
0.77,24,10597.216588
0.77,24,10597.30934
0.79,22,10597.394115
0.77,24,10597.533741
0.79,22,10597.661398
0.79,22,10597.782076
0.29,23,10598.259799
0.79,22,10598.326621
0.27,25,10598.432338
0.19,33,10598.546314
0.77,24,10598.614347
0.79,22,10598.699398
0.27,25,10598.939437
0.79,22,10599.041554
0.79,22,10599.111536
0.79,22,10599.200573
0.75,26,10599.343659
0.77,24,10599.477669
0.29,23,10599.581688
0.79,22,10599.705708
0.29,23,10599.834697
0.79,22,10599.926694
0.77,24,10600.025677
0.79,22,10600.134629
0.79,22,10600.215578
0.77,24,10600.291573
0.79,22,10600.358964
0.79,22,10600.422421
0.79,22,10600.49334
0.79,22,10600.560388
0.77,24,10600.642439
0.79,22,10600.730429
0.79,22,10600.939423
0.79,22,10601.02238
0.79,22,10601.084371
0.79,22,10601.178304
0.79,22,10601.250297
0.29,23,10601.344229
0.77,24,10601.432194
0.79,22,10601.509466
0.79,22,10601.592246
0.79,22,10601.664086
0.79,22,10601.733886
0.77,24,10601.808688
0.79,22,10601.862544
0.77,24,10601.932356
0.79,22,10601.995189
0.79,22,10602.077967
0.79,22,10602.159282
0.79,22,10602.220671
0.79,22,10602.279514
0.79,22,10602.362292
0.79,22,10602.45704
0.77,24,10602.732305
0.79,22,10602.800122
0.77,24,10602.909828
0.79,22,10603.001583
0.79,22,10603.080373
0.79,22,10603.161157
0.79,22,10603.228976
