#{"t_start": 1747165202.070237, "env_id": "None"}
r,l,t
0.87,14,2347.138708
0.37,15,2347.168217
0.85,16,2347.207566
0.85,16,2347.24843
0.87,14,2347.284458
0.87,14,2347.320283
0.87,14,2347.351052
0.87,14,2347.384171
0.85,16,2347.430049
0.87,14,2347.460289
0.87,14,2347.505574
0.87,14,2347.535777
0.87,14,2347.573387
0.87,14,2347.607324
0.87,14,2347.643745
0.87,14,2347.679809
0.87,14,2347.719026
0.87,14,2347.752721
0.87,14,2347.786068
0.87,14,2347.814273
0.87,14,2347.854188
0.87,14,2347.885551
0.87,14,2347.919827
0.87,14,2347.949913
0.75,26,2348.216275
0.37,15,2348.251644
0.87,14,2348.288408
0.87,14,2348.317318
0.87,14,2348.353512
0.83,18,2348.393473
0.87,14,2348.426158
0.87,14,2348.455634
0.85,16,2348.495446
0.87,14,2348.529357
0.87,14,2348.561526
0.87,14,2348.597448
0.87,14,2348.629619
0.87,14,2348.664778
0.87,14,2348.692876
0.87,14,2348.729417
0.87,14,2348.764905
0.85,16,2348.802473
0.87,14,2348.835379
0.85,16,2348.873664
0.65,17,2348.915879
0.87,14,2348.951576
0.37,15,2348.981481
0.87,14,2349.020626
0.87,14,2349.054702
0.87,14,2349.091658
0.87,14,2349.12058
0.87,14,2349.153939
0.87,14,2349.185663
0.37,15,2349.223248
0.85,16,2349.273132
0.87,14,2349.310533
0.87,14,2349.343647
0.87,14,2349.37784
0.87,14,2349.40953
0.87,14,2349.444681
0.87,14,2349.479986
0.87,14,2349.513654
0.87,14,2349.542831
0.85,16,2349.575752
0.87,14,2349.610117
0.87,14,2349.641209
0.87,14,2349.680326
0.87,14,2349.892121
0.85,16,2349.927242
0.85,16,2349.96145
0.87,14,2349.998078
0.67,15,2350.027366
0.87,14,2350.062462
0.87,14,2350.090156
0.85,16,2350.126555
0.87,14,2350.160308
0.85,16,2350.195718
0.87,14,2350.227085
0.87,14,2350.259956
0.87,14,2350.287558
0.85,16,2350.322237
0.85,16,2350.356471
0.87,14,2350.396017
0.85,16,2350.430754
0.37,15,2350.466456
0.85,16,2350.506796
0.87,14,2350.537748
0.85,16,2350.574512
0.85,16,2350.618175
0.87,14,2350.657173
0.87,14,2350.698077
0.87,14,2350.731521
0.87,14,2350.763191
0.87,14,2350.799525
0.87,14,2350.831228
0.85,16,2350.867219
0.87,14,2350.902953
0.87,14,2350.934665
0.83,18,2350.977402
0.37,15,2351.00723
0.83,18,2351.050312
0.85,16,2351.090871
0.87,14,2351.120244
0.85,16,2351.156216
0.67,15,2351.192886
0.87,14,2351.229965
0.87,14,2351.25778
0.87,14,2351.293776
0.87,14,2351.443582
0.85,16,2351.549312
0.87,14,2351.58337
0.77,24,2351.634279
0.87,14,2351.668704
0.87,14,2351.707154
0.87,14,2351.733783
0.87,14,2351.769353
0.17,16,2351.806592
0.87,14,2351.836552
0.87,14,2351.87164
0.87,14,2351.906459
0.87,14,2351.939477
0.87,14,2351.972258
0.37,45,2352.074796
0.87,14,2352.108741
0.87,14,2352.141456
0.85,16,2352.176196
0.87,14,2352.212203
0.87,14,2352.240307
0.87,14,2352.275249
0.37,15,2352.311002
0.87,14,2352.340348
0.85,16,2352.377369
0.87,14,2352.415764
0.87,14,2352.449196
0.87,14,2352.489666
0.87,14,2352.522456
0.83,18,2352.566501
0.87,14,2352.597177
0.87,14,2352.629808
0.87,14,2352.663399
0.87,14,2352.704502
0.83,18,2352.745534
0.87,14,2352.779514
0.83,18,2352.816254
0.85,16,2352.862346
0.87,14,2352.898472
0.87,14,2353.130856
0.57,44,2353.236675
0.87,14,2353.273472
0.35,17,2353.313279
0.39,43,2353.406465
0.87,14,2353.435775
0.87,14,2353.469683
0.87,14,2353.497664
0.85,16,2353.531008
0.87,14,2353.563437
0.63,19,2353.603409
0.67,15,2353.640272
0.87,14,2353.677126
0.87,14,2353.708257
0.87,14,2353.748188
0.69,32,2353.826177
0.87,14,2353.856194
0.87,14,2353.892756
0.87,14,2353.923375
0.87,14,2353.962303
0.35,17,2354.000204
0.87,14,2354.035409
0.85,16,2354.073328
0.85,16,2354.105218
0.85,16,2354.142231
0.85,16,2354.180234
0.87,14,2354.219481
0.87,14,2354.251543
0.87,14,2354.288076
0.87,14,2354.315442
0.87,14,2354.352033
0.87,14,2354.379957
0.37,15,2354.417398
0.87,14,2354.453625
0.87,14,2354.483597
0.37,15,2354.670373
0.37,15,2354.734938
0.87,14,2354.764362
0.85,16,2354.801304
0.87,14,2354.837087
0.85,16,2354.873841
0.65,17,2354.9144
0.67,15,2354.950377
-0.13,16,2354.985597
0.87,14,2355.016287
0.83,18,2355.058509
0.87,14,2355.092336
0.87,14,2355.131931
0.37,15,2355.163255
0.87,14,2355.201173
0.67,15,2355.239323
0.87,14,2355.270264
0.87,14,2355.30506
0.87,14,2355.334476
0.87,14,2355.376218
0.17,16,2355.416346
0.87,14,2355.446064
0.87,14,2355.481224
0.37,15,2355.514188
0.87,14,2355.545254
0.87,14,2355.5762
0.87,14,2355.6147
0.87,14,2355.659678
0.83,18,2355.702471
0.87,14,2355.732866
0.87,14,2355.769354
0.37,15,2355.809117
0.87,14,2355.837464
0.87,14,2355.873595
0.87,14,2355.902303
0.87,14,2355.940454
0.87,14,2355.970654
0.35,17,2356.005594
0.87,14,2356.041826
0.35,17,2356.082544
0.83,18,2356.124801
0.87,14,2356.157771
0.87,14,2356.350415
0.87,14,2356.413674
0.87,14,2356.448247
0.87,14,2356.477232
0.65,17,2356.513206
0.87,14,2356.553727
0.87,14,2356.583394
0.35,17,2356.626034
0.87,14,2356.660722
0.87,14,2356.697356
0.87,14,2356.72844
0.87,14,2356.764219
0.87,14,2356.793371
0.37,15,2356.833069
0.87,14,2356.865382
0.87,14,2356.901237
0.87,14,2356.933317
0.87,14,2356.968516
0.87,14,2357.002068
0.87,14,2357.04038
0.85,16,2357.072597
0.83,18,2357.110695
0.87,14,2357.143232
0.87,14,2357.173937
0.15,18,2357.218469
0.37,15,2357.254849
0.87,14,2357.28616
0.85,16,2357.322293
0.85,16,2357.360294
0.87,14,2357.399769
0.85,16,2357.435637
0.87,14,2357.474219
0.87,14,2357.513244
0.85,16,2357.551614
0.87,14,2357.583333
0.87,14,2357.620163
0.87,14,2357.648726
0.87,14,2357.687063
0.85,16,2357.72539
0.87,14,2357.754765
0.85,16,2357.793487
0.87,14,2358.013865
0.87,14,2358.077628
0.87,14,2358.12428
0.83,18,2358.166247
0.33,19,2358.212519
0.87,14,2358.242443
0.87,14,2358.275381
0.87,14,2358.304731
0.85,16,2358.34218
0.85,16,2358.37813
0.87,14,2358.414311
0.83,18,2358.450698
0.87,14,2358.487502
0.85,16,2358.530566
0.87,14,2358.564978
0.87,14,2358.601567
0.87,14,2358.636294
0.87,14,2358.673167
0.87,14,2358.705631
0.83,18,2358.745543
0.85,16,2358.787758
0.87,14,2358.817262
0.87,14,2358.852618
0.87,14,2358.886362
0.87,14,2358.921237
0.85,16,2358.958457
0.87,14,2358.992205
0.37,15,2359.02599
0.87,14,2359.069812
0.67,15,2359.104225
0.87,14,2359.140529
0.87,14,2359.169458
0.85,16,2359.207875
0.87,14,2359.241484
0.87,14,2359.272023
0.87,14,2359.312552
0.87,14,2359.344334
0.87,14,2359.378489
0.87,14,2359.410155
0.37,15,2359.446615
0.87,14,2359.640391
0.87,14,2359.677469
0.85,16,2359.7132
0.87,14,2359.744689
0.87,14,2359.773079
0.85,16,2359.811196
0.37,15,2359.849787
0.85,16,2359.888192
0.83,18,2359.92961
0.37,15,2359.969698
0.87,14,2360.00295
0.87,14,2360.031449
0.87,14,2360.068355
0.81,20,2360.119821
0.15,18,2360.158639
0.87,14,2360.192336
0.37,15,2360.229249
0.87,14,2360.267899
0.87,14,2360.322395
0.87,14,2360.357107
0.87,14,2360.392133
0.35,17,2360.438529
0.87,14,2360.473194
0.87,14,2360.511434
0.87,14,2360.547157
0.85,16,2360.590442
0.87,14,2360.633404
0.87,14,2360.667856
0.37,15,2360.710557
0.87,14,2360.743124
0.85,16,2360.786366
0.87,14,2360.829366
0.17,16,2360.885357
0.87,14,2360.919183
0.85,16,2360.959723
0.87,14,2360.998171
0.63,19,2361.045725
0.81,20,2361.253517
0.87,14,2361.314566
0.87,14,2361.359253
0.87,14,2361.398892
0.87,14,2361.439632
0.35,17,2361.482427
0.85,16,2361.523597
0.85,16,2361.573769
0.83,18,2361.614292
0.87,14,2361.652537
0.87,14,2361.689604
0.87,14,2361.735111
0.87,14,2361.772485
0.87,14,2361.82799
0.87,14,2361.873225
0.85,16,2361.920827
0.85,16,2361.97369
0.83,18,2362.0311
0.87,14,2362.120907
0.81,20,2362.171228
0.85,16,2362.208678
0.87,14,2362.248664
0.87,14,2362.276788
0.87,14,2362.316224
0.87,14,2362.34755
0.87,14,2362.380868
0.85,16,2362.41589
0.37,15,2362.455819
0.85,16,2362.492971
0.83,18,2362.532783
0.85,16,2362.567447
0.87,14,2362.602881
0.37,15,2362.630394
0.85,16,2362.667324
0.87,14,2362.700715
0.87,14,2362.730674
0.87,14,2362.769401
0.37,15,2362.806624
0.85,16,2363.054533
0.15,18,2363.092764
0.87,14,2363.127263
0.85,16,2363.163557
0.87,14,2363.192375
0.87,14,2363.229851
0.87,14,2363.262278
0.87,14,2363.296312
0.87,14,2363.327571
0.85,16,2363.365007
0.87,14,2363.396764
0.87,14,2363.428179
0.87,14,2363.46237
0.87,14,2363.494322
0.87,14,2363.527234
0.81,20,2363.574801
0.87,14,2363.603368
0.85,16,2363.642237
0.87,14,2363.676453
0.85,16,2363.714109
0.87,14,2363.744231
0.85,16,2363.780174
0.61,40,2363.874203
0.87,14,2363.908421
0.85,16,2363.94552
0.85,16,2363.984252
0.85,16,2364.025887
0.87,14,2364.05919
0.87,14,2364.094858
0.87,14,2364.128602
0.85,16,2364.162929
0.85,16,2364.199319
0.87,14,2364.235154
0.87,14,2364.267755
0.87,14,2364.304061
0.87,14,2364.332194
0.87,14,2364.366586
0.87,14,2364.398476
0.87,14,2364.43363
0.87,14,2364.461161
0.37,15,2364.498415
0.87,14,2364.528538
0.85,16,2364.565253
0.87,14,2364.758191
0.85,16,2364.814704
0.87,14,2364.848557
0.87,14,2364.885697
0.87,14,2364.930249
0.87,14,2364.968503
0.85,16,2365.007622
0.87,14,2365.041512
0.87,14,2365.077905
0.87,14,2365.106233
0.35,17,2365.150956
0.85,16,2365.190475
0.85,16,2365.228095
0.87,14,2365.263135
0.87,14,2365.297812
0.87,14,2365.332752
0.87,14,2365.373305
0.83,18,2365.412722
0.87,14,2365.454289
0.37,15,2365.48482
0.35,17,2365.526435
0.87,14,2365.561611
0.87,14,2365.600422
0.87,14,2365.635515
0.85,16,2365.680361
0.85,16,2365.717479
0.85,16,2365.762421
0.87,14,2365.798066
0.85,16,2365.839001
0.85,16,2365.880522
0.87,14,2365.913985
0.87,14,2365.949298
0.87,14,2365.981613
0.87,14,2366.019074
0.87,14,2366.04954
0.87,14,2366.085689
0.87,14,2366.11851
0.87,14,2366.154248
0.67,15,2366.189178
0.87,14,2366.227168
0.87,14,2366.261143
0.87,14,2366.295766
0.87,14,2366.327451
0.37,15,2366.530181
0.87,14,2366.567542
0.35,17,2366.605205
0.87,14,2366.639742
0.37,15,2366.674536
0.87,14,2366.711581
0.85,16,2366.748667
0.87,14,2366.779966
0.85,16,2366.818546
0.87,14,2366.858179
0.87,14,2366.889626
0.85,16,2366.928918
0.87,14,2366.96453
0.85,16,2367.003843
0.37,15,2367.034911
0.85,16,2367.070178
0.85,16,2367.107745
0.87,14,2367.145435
0.87,14,2367.197263
0.87,14,2367.252187
0.87,14,2367.293451
0.87,14,2367.338196
0.87,14,2367.379307
0.87,14,2367.430568
0.87,14,2367.463667
0.87,14,2367.505168
0.87,14,2367.535659
0.87,14,2367.576797
0.87,14,2367.618711
0.87,14,2367.662828
0.87,14,2367.703144
0.87,14,2367.766639
0.87,14,2367.804437
0.85,16,2367.852631
0.87,14,2367.909238
0.87,14,2367.947212
0.85,16,2367.992336
0.87,14,2368.212723
0.87,14,2368.493551
0.87,14,2368.56477
0.87,14,2368.624244
0.85,16,2368.703463
0.33,19,2368.793405
0.37,15,2368.879021
0.87,14,2368.962399
0.87,14,2369.080466
0.87,14,2369.290668
0.87,14,2369.338117
0.35,17,2369.376226
0.87,14,2369.41555
0.37,15,2369.450895
0.87,14,2369.491544
0.87,14,2369.533959
0.87,14,2369.583483
0.87,14,2369.623592
0.21,31,2369.722369
0.85,16,2369.76373
0.37,15,2369.805917
0.85,16,2369.844527
0.87,14,2369.876586
0.83,18,2369.926689
0.85,16,2369.965512
0.67,15,2370.008437
0.87,14,2370.045751
0.87,14,2370.086503
0.87,14,2370.120236
0.87,14,2370.155071
0.37,15,2370.189401
0.85,16,2370.39423
0.87,14,2370.452454
0.85,16,2370.49042
0.85,16,2370.528254
0.87,14,2370.560258
0.87,14,2370.594023
0.85,16,2370.62922
0.87,14,2370.679295
0.87,14,2370.716789
0.87,14,2370.748931
0.87,14,2370.785442
0.85,16,2370.830979
0.87,14,2370.863567
0.87,14,2370.900397
0.85,16,2370.936406
0.87,14,2370.976903
0.87,14,2371.018802
0.87,14,2371.04811
0.87,14,2371.085119
0.87,14,2371.116446
0.87,14,2371.159493
0.85,16,2371.200477
0.85,16,2371.244033
0.87,14,2371.283018
0.87,14,2371.323686
0.87,14,2371.358854
0.87,14,2371.406401
0.87,14,2371.441222
0.87,14,2371.478451
0.87,14,2371.511559
0.87,14,2371.544297
0.87,14,2371.578254
0.87,14,2371.616359
0.87,14,2371.64546
0.85,16,2371.685591
0.83,18,2371.733737
0.75,26,2371.793417
0.87,14,2371.830332
0.83,18,2371.869433
0.85,16,2371.910193
0.87,14,2371.943251
0.81,20,2371.987187
0.87,14,2372.192428
0.53,48,2372.361109
0.83,18,2372.406628
0.83,18,2372.444591
0.67,15,2372.479358
0.83,18,2372.525173
0.85,16,2372.562051
0.87,14,2372.593129
0.87,14,2372.626449
0.87,14,2372.663351
0.87,14,2372.698292
0.87,14,2372.727907
0.87,14,2372.762393
0.85,16,2372.805976
0.37,15,2372.83689
0.87,14,2372.871923
0.83,18,2372.912587
0.85,16,2372.949528
0.87,14,2372.989941
0.65,17,2373.032688
0.87,14,2373.074195
0.87,14,2373.114806
0.87,14,2373.165262
0.37,15,2373.220207
0.67,15,2373.265783
0.87,14,2373.306584
0.87,14,2373.342281
0.87,14,2373.389491
0.87,14,2373.432255
0.87,14,2373.482238
0.83,18,2373.528652
0.87,14,2373.572879
0.67,15,2373.605624
0.87,14,2373.646521
0.87,14,2373.680015
0.85,16,2373.719243
0.67,15,2373.957109
0.37,15,2374.001128
0.87,14,2374.036117
0.87,14,2374.082405
0.83,18,2374.13649
0.87,14,2374.186684
0.87,14,2374.233413
0.87,14,2374.28979
0.87,14,2374.335763
0.83,18,2374.504346
0.87,14,2374.5527
0.85,16,2374.60188
0.87,14,2374.64284
0.87,14,2374.684539
0.87,14,2374.732653
0.87,14,2374.770518
0.87,14,2374.815011
0.85,16,2374.866123
0.85,16,2374.909225
0.87,14,2374.942189
0.83,18,2374.992733
0.85,16,2375.04155
0.87,14,2375.086349
0.87,14,2375.137825
0.87,14,2375.185286
0.87,14,2375.25377
0.85,16,2375.302643
0.87,14,2375.336329
0.87,14,2375.41669
0.85,16,2375.523504
0.87,14,2375.562552
0.87,14,2375.60678
0.85,16,2375.6507
0.87,14,2375.888805
0.87,14,2375.937613
0.87,14,2375.977982
0.87,14,2376.028232
0.85,16,2376.077307
0.87,14,2376.11638
0.87,14,2376.153514
0.87,14,2376.18746
0.87,14,2376.230598
0.87,14,2376.263428
0.87,14,2376.304402
0.87,14,2376.333785
0.87,14,2376.373003
0.87,14,2376.404804
0.87,14,2376.44332
0.87,14,2376.477536
0.67,15,2376.513412
0.87,14,2376.552832
0.87,14,2376.57925
0.87,14,2376.616402
0.85,16,2376.65663
0.87,14,2376.686332
0.87,14,2376.725904
0.87,14,2376.767793
0.87,14,2376.812371
0.87,14,2376.856127
0.85,16,2376.908336
0.85,16,2376.956867
0.87,14,2377.010386
0.87,14,2377.05509
0.85,16,2377.09771
0.85,16,2377.138417
0.85,16,2377.185828
0.87,14,2377.235082
0.85,16,2377.27454
0.17,16,2377.316503
0.87,14,2377.356752
0.87,14,2377.60884
0.87,14,2377.657584
0.87,14,2377.69744
0.83,18,2377.739388
0.87,14,2377.772852
0.87,14,2377.807711
0.35,17,2377.847656
0.87,14,2377.886497
0.87,14,2377.916386
0.87,14,2377.955593
0.87,14,2377.990441
0.85,16,2378.029854
0.87,14,2378.065982
0.87,14,2378.098351
0.85,16,2378.137523
0.87,14,2378.175702
0.85,16,2378.213469
0.61,21,2378.26567
0.87,14,2378.304526
0.87,14,2378.33655
0.87,14,2378.380777
0.87,14,2378.420487
0.87,14,2378.465705
0.87,14,2378.5029
0.87,14,2378.540142
0.67,15,2378.575358
0.85,16,2378.616469
0.87,14,2378.655715
0.87,14,2378.689268
0.87,14,2378.726887
0.87,14,2378.759916
0.85,16,2378.801617
0.87,14,2378.837426
0.87,14,2378.869597
0.37,15,2378.908174
0.85,16,2378.949204
0.85,16,2378.988721
0.87,14,2379.027782
0.87,14,2379.060446
0.87,14,2379.288445
0.85,16,2379.331707
0.87,14,2379.366933
0.85,16,2379.408831
0.85,16,2379.455726
0.87,14,2379.497339
0.85,16,2379.538796
0.87,14,2379.579049
0.87,14,2379.63478
0.87,14,2379.677368
0.87,14,2379.724763
0.87,14,2379.774549
0.87,14,2379.852049
0.85,16,2379.916706
0.87,14,2379.977117
0.87,14,2380.37542
0.87,14,2380.42986
0.87,14,2380.480314
0.85,16,2380.531708
0.37,15,2380.587199
0.87,14,2380.664625
0.87,14,2380.709966
0.87,14,2380.76039
0.67,15,2380.808908
0.87,14,2380.849658
0.85,16,2380.89606
0.87,14,2380.943315
0.87,14,2380.981406
0.37,15,2381.027092
0.87,14,2381.064198
0.85,16,2381.10753
0.87,14,2381.365365
0.87,14,2381.416113
0.87,14,2381.458781
0.87,14,2381.511591
0.87,14,2381.558989
0.85,16,2381.605884
0.87,14,2381.648707
0.37,15,2381.688725
0.67,15,2381.741894
0.87,14,2381.784958
0.85,16,2381.828136
0.67,15,2381.868095
0.87,14,2381.907099
0.87,14,2381.947578
0.87,14,2381.989424
0.87,14,2382.021339
0.87,14,2382.06472
0.85,16,2382.108249
0.37,15,2382.148032
0.87,14,2382.188686
0.87,14,2382.22767
0.87,14,2382.292588
0.87,14,2382.334526
0.87,14,2382.375417
0.87,14,2382.408695
0.37,15,2382.456487
0.87,14,2382.49756
0.83,18,2382.543578
0.81,20,2382.594423
0.85,16,2382.804696
0.87,14,2382.888755
0.85,16,2382.938596
0.83,18,2382.994397
0.85,16,2383.034374
0.87,14,2383.079018
0.87,14,2383.115936
0.87,14,2383.159611
0.85,16,2383.212198
0.85,16,2383.25985
0.85,16,2383.300712
0.67,15,2383.341873
0.87,14,2383.385866
0.87,14,2383.41646
0.85,16,2383.456756
0.87,14,2383.495703
0.85,16,2383.544922
0.67,15,2383.581304
0.87,14,2383.612231
0.85,16,2383.647236
0.87,14,2383.68729
0.87,14,2383.717559
0.87,14,2383.752434
0.81,20,2383.800588
0.87,14,2383.839361
0.87,14,2383.884059
0.85,16,2383.941521
0.87,14,2383.998566
0.87,14,2384.0563
0.67,15,2384.101551
0.87,14,2384.146417
0.85,16,2384.201229
0.87,14,2384.253304
0.35,17,2384.334864
0.87,14,2384.371279
0.37,15,2384.418525
0.37,15,2384.674372
0.87,14,2384.707528
0.65,17,2384.746413
0.87,14,2384.784376
0.87,14,2384.815244
0.87,14,2384.858031
0.87,14,2384.898309
0.67,15,2384.939415
0.87,14,2385.00264
0.87,14,2385.035969
0.87,14,2385.082675
0.87,14,2385.118329
0.37,15,2385.157516
0.87,14,2385.198361
0.87,14,2385.242607
0.67,15,2385.291435
0.37,15,2385.330372
0.67,15,2385.370922
0.87,14,2385.410423
0.87,14,2385.44734
0.87,14,2385.491774
0.87,14,2385.53226
0.87,14,2385.570422
0.87,14,2385.603542
0.87,14,2385.644152
0.87,14,2385.680282
0.85,16,2385.720634
0.87,14,2385.758526
0.87,14,2385.792277
0.87,14,2385.828884
0.87,14,2385.861464
0.87,14,2385.895207
0.87,14,2385.92997
0.87,14,2385.962463
0.87,14,2386.00332
0.87,14,2386.054486
0.87,14,2386.084501
0.87,14,2386.369114
0.87,14,2386.410815
0.87,14,2386.44846
0.85,16,2386.491743
0.87,14,2386.525043
0.85,16,2386.574877
0.85,16,2386.634747
0.83,18,2386.687744
0.87,14,2386.719795
0.87,14,2386.756575
0.87,14,2386.790069
0.85,16,2386.832635
0.87,14,2386.8731
0.87,14,2386.899762
0.87,14,2386.934668
0.87,14,2386.970742
0.87,14,2387.014481
0.85,16,2387.050574
0.87,14,2387.080162
0.87,14,2387.120599
0.87,14,2387.150601
0.87,14,2387.185432
0.83,18,2387.225469
0.87,14,2387.263679
0.37,15,2387.296541
0.85,16,2387.34514
0.35,17,2387.396387
0.85,16,2387.471687
0.87,14,2387.514472
0.87,14,2387.561945
0.37,15,2387.605903
0.87,14,2387.666277
0.87,14,2387.769619
0.35,17,2387.872285
0.87,14,2388.088753
0.87,14,2388.161409
0.87,14,2388.197599
0.87,14,2388.236068
0.87,14,2388.267005
0.87,14,2388.308081
0.79,22,2388.362141
0.87,14,2388.396057
0.67,15,2388.429103
0.87,14,2388.5865
0.87,14,2388.68884
0.87,14,2388.751813
0.87,14,2388.787955
0.87,14,2388.864511
0.85,16,2388.919525
0.85,16,2388.986713
0.87,14,2389.031644
0.87,14,2389.11849
0.87,14,2389.180207
0.85,16,2389.250746
0.87,14,2389.30688
0.83,18,2389.360418
0.87,14,2389.399167
0.85,16,2389.442532
0.87,14,2389.477802
-0.13,16,2389.522748
0.85,16,2389.578641
0.87,14,2389.813749
0.87,14,2389.888831
0.87,14,2389.939174
0.85,16,2389.990033
0.87,14,2390.023814
0.87,14,2390.063417
0.87,14,2390.103155
0.37,15,2390.146049
0.87,14,2390.184646
0.87,14,2390.218048
0.87,14,2390.261482
0.87,14,2390.291523
0.87,14,2390.345852
0.87,14,2390.384166
0.87,14,2390.423617
0.87,14,2390.452466
0.87,14,2390.485657
0.37,15,2390.517984
0.87,14,2390.558351
0.87,14,2390.591342
0.67,15,2390.626009
0.87,14,2390.67698
0.87,14,2390.70845
0.87,14,2390.745601
0.87,14,2390.780285
0.87,14,2390.820179
0.87,14,2390.854728
0.87,14,2390.892891
0.87,14,2390.923328
0.87,14,2390.958145
0.63,19,2390.998398
0.87,14,2391.036533
0.85,16,2391.076388
0.87,14,2391.111069
0.85,16,2391.148566
0.85,16,2391.185624
0.85,16,2391.224551
0.85,16,2391.26324
0.87,14,2391.300605
0.87,14,2391.333958
0.87,14,2391.575146
0.87,14,2391.613132
0.87,14,2391.650298
0.87,14,2391.685622
0.87,14,2391.726374
0.87,14,2391.7636
0.87,14,2391.810151
0.65,17,2391.854388
0.65,17,2391.9082
0.87,14,2391.9457
0.83,18,2391.987327
0.37,15,2392.022278
0.87,14,2392.073116
0.85,16,2392.119816
0.67,15,2392.160792
0.87,14,2392.20347
0.87,14,2392.242489
0.87,14,2392.285267
0.87,14,2392.325371
0.65,17,2392.389005
0.87,14,2392.430386
0.37,15,2392.476365
0.87,14,2392.516513
0.85,16,2392.561462
0.87,14,2392.605443
0.85,16,2392.661544
0.87,14,2392.836178
0.87,14,2392.887547
0.35,17,2392.93691
0.87,14,2392.987792
0.87,14,2393.035666
0.87,14,2393.084048
0.85,16,2393.135646
0.87,14,2393.182049
0.87,14,2393.448644
0.85,16,2393.515747
0.85,16,2393.701252
0.85,16,2393.759959
0.85,16,2393.806992
0.85,16,2393.850672
0.87,14,2393.88389
0.87,14,2393.918647
0.87,14,2393.953533
0.87,14,2393.990578
0.87,14,2394.022047
0.87,14,2394.060945
0.87,14,2394.099041
0.87,14,2394.135697
0.87,14,2394.16571
0.87,14,2394.202697
0.87,14,2394.236676
0.87,14,2394.272429
0.87,14,2394.304452
0.87,14,2394.344553
0.87,14,2394.377388
0.67,15,2394.432477
0.87,14,2394.47169
0.87,14,2394.509774
0.87,14,2394.539483
0.87,14,2394.577784
0.87,14,2394.61252
0.87,14,2394.651699
0.85,16,2394.691435
0.85,16,2394.728611
0.37,15,2394.766263
0.87,14,2394.80027
0.87,14,2394.839697
0.85,16,2394.877505
0.87,14,2394.914534
0.87,14,2394.951991
-0.13,16,2395.204625
0.85,16,2395.258167
0.87,14,2395.294488
0.87,14,2395.332166
0.87,14,2395.370331
0.87,14,2395.418344
0.87,14,2395.454275
0.85,16,2395.50257
0.85,16,2395.554862
0.87,14,2395.592904
0.87,14,2395.633367
0.87,14,2395.68625
0.67,15,2395.724809
0.87,14,2395.763747
0.85,16,2395.803719
0.85,16,2395.845308
0.85,16,2395.884213
0.87,14,2395.914292
0.85,16,2395.952525
0.87,14,2395.98738
0.85,16,2396.0278
0.85,16,2396.06822
0.87,14,2396.100032
0.87,14,2396.138984
0.87,14,2396.177473
0.85,16,2396.220164
0.37,15,2396.269315
0.83,18,2396.328331
0.87,14,2396.37253
0.87,14,2396.420923
0.87,14,2396.460613
0.85,16,2396.505662
0.85,16,2396.548359
0.87,14,2396.582557
0.67,15,2396.781978
0.87,14,2396.853175
0.83,18,2396.924567
0.87,14,2396.973416
0.87,14,2397.010965
0.87,14,2397.053559
0.87,14,2397.103836
0.87,14,2397.178123
0.87,14,2397.22912
0.87,14,2397.286519
0.87,14,2397.591617
0.87,14,2397.642068
0.85,16,2397.684661
0.87,14,2397.720199
0.37,15,2397.767928
0.87,14,2397.832735
0.87,14,2397.87044
0.87,14,2397.908382
0.87,14,2397.948433
0.87,14,2398.003702
0.87,14,2398.041159
0.83,18,2398.093924
0.85,16,2398.153801
0.85,16,2398.198755
0.83,18,2398.247823
0.87,14,2398.293031
0.87,14,2398.332474
0.85,16,2398.369379
0.87,14,2398.408099
-0.13,16,2398.443513
0.87,14,2398.476388
0.87,14,2398.50993
0.87,14,2398.539589
0.83,18,2398.779743
0.87,14,2398.812252
0.87,14,2398.848281
0.87,14,2398.880083
0.85,16,2398.916294
0.87,14,2398.952612
0.85,16,2398.991123
0.37,15,2399.020594
0.85,16,2399.057098
