#{"t_start": 1747195081.9060612, "env_id": "None"}
r,l,t --496.57,1000,27804.012466
0.87,14,7591.039772
0.87,14,7591.067694
0.87,14,7591.092631
0.87,14,7591.12554
0.87,14,7591.15546
0.87,14,7591.181406
0.87,14,7591.206357
0.87,14,7591.239237
0.87,14,7591.265168
0.87,14,7591.291097
0.87,14,7591.322015
0.87,14,7591.350456
0.87,14,7591.372392
0.87,14,7591.402312
0.87,14,7591.427243
0.87,14,7591.451214
0.87,14,7591.477109
0.87,14,7591.510021
0.87,14,7591.533957
0.87,14,7591.55889
0.87,14,7591.58881
0.87,14,7591.616735
0.87,14,7591.639709
0.87,14,7591.672586
0.87,14,7591.701509
0.87,14,7591.727441
0.87,14,7591.75736
0.87,14,7591.785293
0.87,14,7591.808224
0.87,14,7591.837146
0.87,14,7591.871056
0.87,14,7591.903006
0.87,14,7591.927905
0.87,14,7591.957824
0.87,14,7591.984755
0.87,14,7592.004702
0.87,14,7592.036615
0.87,14,7592.065536
0.87,14,7592.08748
0.87,14,7592.1164
0.87,14,7592.14333
0.87,14,7592.175244
0.87,14,7592.198183
0.87,14,7592.224145
0.87,14,7592.258028
0.87,14,7592.283985
0.87,14,7592.308885
0.87,14,7592.336813
0.87,14,7592.356759
0.87,14,7592.51238
0.87,14,7592.557259
0.87,14,7592.586482
0.87,14,7592.611419
0.87,14,7592.641337
0.87,14,7592.673759
0.87,14,7592.700688
0.87,14,7592.724623
0.87,14,7592.753546
0.87,14,7592.774004
0.87,14,7592.802928
0.87,14,7592.83185
0.87,14,7592.856784
0.87,14,7592.880834
0.87,14,7592.911753
0.87,14,7592.942669
0.87,14,7592.966606
0.87,14,7592.991536
0.87,14,7593.020459
0.87,14,7593.040406
0.87,14,7593.069331
0.87,14,7593.096259
0.87,14,7593.122191
0.87,14,7593.148126
0.87,14,7593.183025
0.87,14,7593.216936
0.87,14,7593.241869
0.87,14,7593.273784
0.87,14,7593.303702
0.87,14,7593.325645
0.87,14,7593.354569
0.87,14,7593.384491
0.87,14,7593.415407
0.87,14,7593.43934
0.87,14,7593.465271
0.87,14,7593.491203
0.87,14,7593.519126
0.87,14,7593.548048
0.87,14,7593.571988
0.87,14,7593.599913
0.87,14,7593.631826
0.87,14,7593.662743
0.87,14,7593.696653
0.87,14,7593.719592
0.87,14,7593.747523
0.87,14,7593.772452
0.87,14,7593.795389
0.87,14,7593.824318
0.87,14,7593.85423
0.87,14,7593.873592
0.87,14,7593.903513
0.87,14,7593.938416
0.87,14,7593.971363
0.87,14,7593.992311
0.87,14,7594.023225
0.87,14,7594.058166
0.87,14,7594.082069
0.87,14,7594.109994
0.87,14,7594.137921
0.87,14,7594.166842
0.87,14,7594.19776
0.87,14,7594.223694
0.87,14,7594.254606
0.87,14,7594.282533
0.87,14,7594.310458
0.87,14,7594.339381
0.87,14,7594.360325
0.87,14,7594.388757
0.87,14,7594.416686
0.87,14,7594.437626
0.87,14,7594.614177
0.87,14,7594.642102
0.87,14,7594.671026
0.87,14,7594.698951
0.87,14,7594.73138
0.87,14,7594.757308
0.87,14,7594.783238
0.87,14,7594.812163
0.87,14,7594.840086
0.87,14,7594.867014
0.87,14,7594.892944
0.87,14,7594.924863
0.87,14,7594.961763
0.87,14,7594.987694
0.87,14,7595.016614
0.87,14,7595.045538
0.87,14,7595.069475
0.87,14,7595.098397
0.87,14,7595.125325
0.87,14,7595.151255
0.87,14,7595.183169
0.87,14,7595.211095
0.87,14,7595.23902
0.87,14,7595.262956
0.87,14,7595.299864
0.87,14,7595.332771
0.87,14,7595.353713
0.87,14,7595.385628
0.87,14,7595.417542
0.87,14,7595.440482
0.87,14,7595.471401
0.87,14,7595.499325
0.87,14,7595.529245
0.87,14,7595.557171
0.87,14,7595.58709
0.87,14,7595.614026
0.87,14,7595.641061
0.87,14,7595.671977
0.87,14,7595.702896
0.87,14,7595.729822
0.87,14,7595.760249
0.87,14,7595.789171
0.87,14,7595.824077
0.87,14,7595.854995
0.87,14,7595.885913
0.87,14,7595.915832
0.87,14,7595.941588
0.87,14,7595.976496
0.87,14,7596.008412
0.87,14,7596.033343
0.87,14,7596.065258
0.87,14,7596.092186
0.87,14,7596.126095
0.87,14,7596.151133
0.87,14,7596.184045
0.87,14,7596.21696
0.87,14,7596.240901
0.87,14,7596.266833
0.87,14,7596.420932
0.87,14,7596.46433
0.87,14,7596.491258
0.87,14,7596.523171
0.87,14,7596.555085
0.87,14,7596.580019
0.87,14,7596.606946
0.87,14,7596.636868
0.87,14,7596.65781
0.87,14,7596.686735
0.87,14,7596.719646
0.87,14,7596.745578
0.87,14,7596.77051
0.87,14,7596.801427
0.87,14,7596.827361
0.87,14,7596.850296
0.87,14,7596.879219
0.87,14,7596.907146
0.87,14,7596.931081
0.87,14,7596.961008
0.87,14,7596.992917
0.87,14,7597.015857
0.87,14,7597.04379
0.87,14,7597.072705
0.87,14,7597.101624
0.87,14,7597.122568
0.87,14,7597.154483
0.87,14,7597.1854
0.87,14,7597.213327
0.87,14,7597.240254
0.87,14,7597.268179
0.87,14,7597.290123
0.87,14,7597.318046
0.87,14,7597.350468
0.87,14,7597.378395
0.87,14,7597.400335
0.87,14,7597.428264
0.87,14,7597.45419
0.87,14,7597.475136
0.87,14,7597.505055
0.87,14,7597.534011
0.87,14,7597.559922
0.87,14,7597.588868
0.87,14,7597.618752
0.87,14,7597.64867
0.87,14,7597.672606
0.87,14,7597.703526
0.87,14,7597.735438
0.87,14,7597.764413
0.87,14,7597.789313
0.87,14,7597.820231
0.87,14,7597.844168
0.87,14,7597.87034
0.87,14,7597.898299
0.87,14,7597.928185
0.87,14,7597.953117
0.87,14,7597.987027
0.87,14,7598.016947
0.87,14,7598.038892
0.87,14,7598.071804
0.87,14,7598.099729
0.87,14,7598.122668
0.87,14,7598.286228
0.87,14,7598.334102
0.87,14,7598.371001
0.87,14,7598.390947
0.87,14,7598.419871
0.87,14,7598.44979
0.87,14,7598.470734
0.87,14,7598.500655
0.87,14,7598.525588
0.87,14,7598.550521
0.87,14,7598.583433
0.87,14,7598.612357
0.87,14,7598.640283
0.87,14,7598.669204
0.87,14,7598.698126
0.87,14,7598.728056
0.87,14,7598.753978
0.87,14,7598.783897
0.87,14,7598.817807
0.87,14,7598.840745
0.87,14,7598.867674
0.87,14,7598.897593
0.87,14,7598.924522
0.87,14,7598.948457
0.87,14,7598.981369
0.87,14,7599.013284
0.87,14,7599.03722
0.87,14,7599.070133
0.87,14,7599.098058
0.87,14,7599.120996
0.87,14,7599.152194
0.87,14,7599.18012
0.87,14,7599.208046
0.87,14,7599.233977
0.87,14,7599.264897
0.87,14,7599.289834
0.87,14,7599.312768
0.87,14,7599.338697
0.87,14,7599.368617
0.87,14,7599.39455
0.87,14,7599.420481
0.87,14,7599.451395
0.87,14,7599.478328
0.87,14,7599.500265
0.87,14,7599.530185
0.87,14,7599.556115
0.87,14,7599.58205
0.87,14,7599.606982
0.87,14,7599.638894
0.87,14,7599.665295
0.87,14,7599.697214
0.87,14,7599.722146
0.87,14,7599.755055
0.87,14,7599.77899
0.87,14,7599.806917
0.87,14,7599.83883
0.87,14,7599.864762
0.87,14,7599.8877
0.87,14,7599.917621
0.87,14,7599.938567
0.87,14,7599.969482
0.87,14,7600.141023
0.87,14,7600.176928
0.87,14,7600.197873
0.87,14,7600.223803
0.87,14,7600.254719
0.87,14,7600.276673
0.87,14,7600.303588
0.87,14,7600.330517
0.87,14,7600.354453
0.87,14,7600.38537
0.87,14,7600.417287
0.87,14,7600.4492
0.87,14,7600.471141
0.87,14,7600.502058
0.87,14,7600.530987
0.87,14,7600.553952
0.87,14,7600.585834
0.87,14,7600.615756
0.87,14,7600.636701
0.87,14,7600.66602
0.87,14,7600.699927
0.87,14,7600.726856
0.87,14,7600.750329
0.87,14,7600.782246
0.87,14,7600.81017
0.87,14,7600.834106
0.87,14,7600.861035
0.87,14,7600.887962
0.87,14,7600.907911
0.87,14,7600.935833
0.87,14,7600.966753
0.87,14,7600.998666
0.87,14,7601.021604
0.87,14,7601.054744
0.87,14,7601.08267
0.87,14,7601.104611
0.87,14,7601.133533
0.87,14,7601.163456
0.87,14,7601.1844
0.87,14,7601.211327
0.87,14,7601.23925
0.87,14,7601.275156
0.87,14,7601.299091
0.87,14,7601.327017
0.87,14,7601.354944
0.87,14,7601.376884
0.87,14,7601.405805
0.87,14,7601.435728
0.87,14,7601.461658
0.87,14,7601.492579
0.87,14,7601.5205
0.87,14,7601.550421
0.87,14,7601.581338
0.87,14,7601.611257
0.87,14,7601.637187
0.87,14,7601.663126
0.87,14,7601.688052
0.87,14,7601.720965
0.87,14,7601.743903
0.87,14,7601.777812
0.87,14,7601.806734
0.87,14,7601.949353
0.87,14,7601.994234
0.87,14,7602.023155
0.87,14,7602.054073
0.87,14,7602.077095
0.87,14,7602.103025
0.87,14,7602.130949
0.87,14,7602.151893
0.87,14,7602.186312
0.87,14,7602.213243
0.87,14,7602.245157
0.87,14,7602.271086
0.87,14,7602.302003
0.87,14,7602.32993
0.87,14,7602.353864
0.87,14,7602.380792
0.87,14,7602.412716
0.87,14,7602.438637
0.87,14,7602.467562
0.87,14,7602.492495
0.87,14,7602.518426
0.87,14,7602.54336
0.87,14,7602.572281
0.87,14,7602.607189
0.87,14,7602.631123
0.87,14,7602.656056
0.87,14,7602.683496
0.87,14,7602.708431
0.87,14,7602.743338
0.87,14,7602.771774
0.87,14,7602.805684
0.87,14,7602.829621
0.87,14,7602.857545
0.87,14,7602.889973
0.87,14,7602.91391
0.87,14,7602.940837
0.87,14,7602.971268
0.87,14,7602.9962
0.87,14,7603.030111
0.87,14,7603.06003
0.87,14,7603.086956
0.87,14,7603.107901
0.87,14,7603.136824
0.87,14,7603.167741
0.87,14,7603.197661
0.87,14,7603.230573
0.87,14,7603.2585
0.87,14,7603.285426
0.87,14,7603.315347
0.87,14,7603.342275
0.87,14,7603.373191
0.87,14,7603.397127
0.87,14,7603.431037
0.87,14,7603.464949
0.87,14,7603.491875
0.87,14,7603.520797
0.87,14,7603.550718
0.87,14,7603.572664
0.87,14,7603.602578
0.87,14,7603.630504
0.87,14,7603.658431
0.87,14,7603.817007
0.87,14,7603.863882
0.87,14,7603.892061
0.87,14,7603.915998
0.87,14,7603.942927
0.87,14,7603.97036
0.87,14,7603.996291
0.87,14,7604.0302
0.87,14,7604.058125
0.87,14,7604.088241
0.87,14,7604.113175
0.87,14,7604.142098
0.87,14,7604.173055
0.87,14,7604.197023
0.87,14,7604.224915
0.87,14,7604.253837
0.87,14,7604.282766
0.87,14,7604.311705
0.87,14,7604.340613
0.87,14,7604.369538
0.87,14,7604.393471
0.87,14,7604.418404
0.87,14,7604.449321
0.87,14,7604.474717
0.87,14,7604.501647
0.87,14,7604.533559
0.87,14,7604.555504
0.87,14,7604.586927
0.87,14,7604.619841
0.87,14,7604.648763
0.87,14,7604.671701
0.87,14,7604.700624
0.87,14,7604.729547
0.87,14,7604.755477
0.87,14,7604.784436
0.87,14,7604.818309
0.87,14,7604.847232
0.87,14,7604.876157
0.87,14,7604.906075
0.87,14,7604.935002
0.87,14,7604.957938
0.87,14,7604.989852
0.87,14,7605.02376
0.87,14,7605.048694
0.87,14,7605.080646
0.87,14,7605.112527
0.87,14,7605.13646
0.87,14,7605.164387
0.87,14,7605.189318
0.87,14,7605.220236
0.87,14,7605.240182
0.87,14,7605.271099
0.87,14,7605.302016
0.87,14,7605.323958
0.87,14,7605.351887
0.87,14,7605.381835
0.87,14,7605.404741
0.87,14,7605.43566
0.87,14,7605.46558
0.87,14,7605.496049
0.87,14,7605.518989
0.87,14,7605.548908
0.87,14,7605.70303
0.87,14,7605.746957
0.87,14,7605.780377
0.87,14,7605.806306
0.87,14,7605.832236
0.87,14,7605.861424
0.87,14,7605.889346
0.87,14,7605.92126
0.87,14,7605.946194
0.87,14,7605.972127
0.87,14,7606.002045
0.87,14,7606.030006
0.87,14,7606.05527
0.87,14,7606.089147
0.87,14,7606.115077
0.87,14,7606.146
0.87,14,7606.175916
0.87,14,7606.201844
0.87,14,7606.22977
0.87,14,7606.259691
0.87,14,7606.291611
0.87,14,7606.314579
0.87,14,7606.342471
0.87,14,7606.373047
0.87,14,7606.395985
0.87,14,7606.422947
0.87,14,7606.452075
0.87,14,7606.479997
0.87,14,7606.505928
0.87,14,7606.535849
0.87,14,7606.564996
0.87,14,7606.58594
0.87,14,7606.614861
0.87,14,7606.643784
0.87,14,7606.66923
0.87,14,7606.700147
0.87,14,7606.728073
0.87,14,7606.755997
0.87,14,7606.781928
0.87,14,7606.806861
0.87,14,7606.839774
0.87,14,7606.864707
0.87,14,7606.888643
0.87,14,7606.917569
0.87,14,7606.93851
0.87,14,7606.964443
0.87,14,7606.992367
0.87,14,7607.020295
0.87,14,7607.046221
0.87,14,7607.07315
0.87,14,7607.104067
0.87,14,7607.130002
0.87,14,7607.153934
0.87,14,7607.18685
0.87,14,7607.209786
0.87,14,7607.235716
0.87,14,7607.264638
0.87,14,7607.29556
0.87,14,7607.319491
0.87,14,7607.354432
0.87,14,7607.383354
0.87,14,7607.404267
0.87,14,7607.435185
0.87,14,7607.463141
0.87,14,7607.484055
0.87,14,7607.513972
0.87,14,7607.548878
0.87,14,7607.70499
0.87,14,7607.748873
0.87,14,7607.788765
0.87,14,7607.820679
0.87,14,7607.844616
0.87,14,7607.872542
0.87,14,7607.902462
0.87,14,7607.922408
0.87,14,7607.953326
0.87,14,7607.986238
0.87,14,7608.014162
0.87,14,7608.037102
0.87,14,7608.07101
0.87,14,7608.099936
0.87,14,7608.123878
0.87,14,7608.150798
0.87,14,7608.187698
0.87,14,7608.211644
0.87,14,7608.237567
0.87,14,7608.266489
0.87,14,7608.2994
0.87,14,7608.325332
0.87,14,7608.35525
0.87,14,7608.383176
0.87,14,7608.40811
0.87,14,7608.438029
0.87,14,7608.466953
0.87,14,7608.490899
0.87,14,7608.520808
0.87,14,7608.550728
0.87,14,7608.57766
0.87,14,7608.599597
0.87,14,7608.631513
0.87,14,7608.659438
0.87,14,7608.682377
0.87,14,7608.713294
0.87,14,7608.739224
0.87,14,7608.765157
0.87,14,7608.798066
0.87,14,7608.825993
0.87,14,7608.853917
0.87,14,7608.880846
0.87,14,7608.908774
0.87,14,7608.9357
0.87,14,7608.95864
0.87,14,7608.987084
0.87,14,7609.01501
0.87,14,7609.038945
0.87,14,7609.071859
0.87,14,7609.101777
0.87,14,7609.131696
0.87,14,7609.153642
0.87,14,7609.185554
0.87,14,7609.214476
0.87,14,7609.235419
0.87,14,7609.263345
0.87,14,7609.296257
0.87,14,7609.323189
0.87,14,7609.351111
0.87,14,7609.383367
0.87,14,7609.41229
0.87,14,7609.434265
0.87,14,7609.463187
0.87,14,7609.491079
0.87,14,7609.512022
0.87,14,7609.664161
0.87,14,7609.711998
0.87,14,7609.734936
0.87,14,7609.764857
0.87,14,7609.795777
0.87,14,7609.820707
0.87,14,7609.849635
0.87,14,7609.88354
0.87,14,7609.912462
0.87,14,7609.933409
0.87,14,7609.961335
0.87,14,7609.989258
0.87,14,7610.013193
0.87,14,7610.041119
0.87,14,7610.071042
0.87,14,7610.099962
0.87,14,7610.125895
0.87,14,7610.155812
0.87,14,7610.182741
0.87,14,7610.204682
0.87,14,7610.236598
0.87,14,7610.268544
0.87,14,7610.294441
0.87,14,7610.328351
0.87,14,7610.361265
0.87,14,7610.392181
0.87,14,7610.415118
0.87,14,7610.443045
0.87,14,7610.468975
0.87,14,7610.495418
0.87,14,7610.522346
0.87,14,7610.554296
0.87,14,7610.5772
0.87,14,7610.604623
0.87,14,7610.633516
0.87,14,7610.662439
0.87,14,7610.684494
0.87,14,7610.717406
0.87,14,7610.746328
0.87,14,7610.7703
0.87,14,7610.802178
0.87,14,7610.830107
0.87,14,7610.854042
0.87,14,7610.882964
0.87,14,7610.915889
0.87,14,7610.9448
0.87,14,7610.966739
0.87,14,7610.995664
0.87,14,7611.021592
0.87,14,7611.044533
0.87,14,7611.07545
0.87,14,7611.102371
0.87,14,7611.126308
0.87,14,7611.15922
0.87,14,7611.18569
0.87,14,7611.212619
0.87,14,7611.236554
0.87,14,7611.262485
0.87,14,7611.293917
0.87,14,7611.316852
0.87,14,7611.346773
0.87,14,7611.378688
0.87,14,7611.399636
0.87,14,7611.430587
0.87,14,7611.583143
0.87,14,7611.63201
0.87,14,7611.654953
0.87,14,7611.684869
0.87,14,7611.714789
0.87,14,7611.741718
0.87,14,7611.767649
0.87,14,7611.797567
0.87,14,7611.824497
0.87,14,7611.853418
0.87,14,7611.883341
0.87,14,7611.917247
0.87,14,7611.944175
0.87,14,7611.970107
0.87,14,7612.000027
0.87,14,7612.022
0.87,14,7612.050893
0.87,14,7612.083802
0.87,14,7612.109736
0.87,14,7612.137659
0.87,14,7612.172567
0.87,14,7612.201488
0.87,14,7612.227425
0.87,14,7612.253352
0.87,14,7612.286261
0.87,14,7612.3092
0.87,14,7612.337125
0.87,14,7612.368042
0.87,14,7612.390982
0.87,14,7612.418906
0.87,14,7612.448829
0.87,14,7612.475792
0.87,14,7612.498694
0.87,14,7612.525621
0.87,14,7612.553579
0.87,14,7612.579479
0.87,14,7612.610153
0.87,14,7612.637082
0.87,14,7612.663014
0.87,14,7612.692933
0.87,14,7612.718862
0.87,14,7612.750776
0.87,14,7612.775712
0.87,14,7612.802673
0.87,14,7612.834585
0.87,14,7612.856499
0.87,14,7612.885417
0.87,14,7612.916334
0.87,14,7612.941269
0.87,14,7612.969193
0.87,14,7612.998115
0.87,14,7613.028068
0.87,14,7613.051972
0.87,14,7613.080894
0.87,14,7613.10982
0.87,14,7613.132756
0.87,14,7613.164673
0.87,14,7613.19858
0.87,14,7613.222527
0.87,14,7613.254463
0.87,14,7613.284351
0.87,14,7613.314271
0.87,14,7613.343194
0.87,14,7613.374112
0.87,14,7613.401041
0.87,14,7613.425973
0.87,14,7613.4529
0.87,14,7613.483819
0.87,14,7613.508751
0.87,14,7613.534682
0.87,14,7613.562607
0.87,14,7613.595519
0.87,14,7613.743152
0.87,14,7613.799016
0.87,14,7613.827937
0.87,14,7613.85387
0.87,14,7613.881793
0.87,14,7613.91271
0.87,14,7613.934652
0.87,14,7613.96158
0.87,14,7613.988509
0.87,14,7614.01444
0.87,14,7614.03638
0.87,14,7614.063308
0.87,14,7614.095222
0.87,14,7614.118903
0.87,14,7614.147827
0.87,14,7614.179741
0.87,14,7614.201508
0.87,14,7614.231427
0.87,14,7614.261384
0.87,14,7614.286281
0.87,14,7614.310731
0.87,14,7614.342644
0.87,14,7614.376553
0.87,14,7614.398494
0.87,14,7614.42642
0.87,14,7614.452384
0.87,14,7614.476287
0.87,14,7614.503248
0.87,14,7614.534133
0.87,14,7614.563057
0.87,14,7614.587023
0.87,14,7614.622899
0.87,14,7614.651819
0.87,14,7614.675753
0.87,14,7614.702715
0.87,14,7614.730606
0.87,14,7614.758532
0.87,14,7614.793439
0.87,14,7614.830375
0.87,14,7614.862257
0.87,14,7614.885194
0.87,14,7614.920099
0.87,14,7614.950022
0.87,14,7614.969966
0.87,14,7614.997891
0.87,14,7615.028811
0.87,14,7615.051747
0.87,14,7615.079675
0.87,14,7615.112585
0.87,14,7615.142507
0.87,14,7615.168436
0.87,14,7615.199353
0.87,14,7615.226288
0.87,14,7615.247224
0.87,14,7615.278142
0.87,14,7615.304089
0.87,14,7615.327014
0.87,14,7615.35394
0.87,14,7615.386851
0.87,14,7615.414777
0.87,14,7615.570361
0.87,14,7615.604271
0.87,14,7615.643067
0.87,14,7615.664011
0.87,14,7615.688946
0.87,14,7615.715893
0.87,14,7615.741826
0.87,14,7615.76975
0.87,14,7615.803659
0.87,14,7615.831585
0.87,14,7615.85951
0.87,14,7615.885441
0.87,14,7615.914362
0.87,14,7615.941292
0.87,14,7615.967221
0.87,14,7615.997142
0.87,14,7616.018085
0.87,14,7616.047009
0.87,14,7616.076928
0.87,14,7616.105865
0.87,14,7616.131784
0.87,14,7616.160706
0.87,14,7616.19262
0.87,14,7616.215558
0.87,14,7616.243486
0.87,14,7616.270414
0.87,14,7616.297339
0.87,14,7616.327259
0.87,14,7616.358178
0.87,14,7616.395078
0.87,14,7616.417019
0.87,14,7616.444944
0.87,14,7616.475862
0.87,14,7616.497803
0.87,14,7616.526727
0.87,14,7616.552656
0.87,14,7616.577593
0.87,14,7616.607511
0.87,14,7616.636432
0.87,14,7616.664358
0.87,14,7616.690289
0.87,14,7616.724199
0.87,14,7616.753121
0.87,14,7616.77706
0.87,14,7616.807974
0.87,14,7616.835911
0.87,14,7616.860842
0.87,14,7616.890762
0.87,14,7616.916695
0.87,14,7616.950602
0.87,14,7616.975568
0.87,14,7617.002462
0.87,14,7617.030146
0.87,14,7617.052088
0.87,14,7617.080015
0.87,14,7617.105944
0.87,14,7617.132707
0.87,14,7617.162622
0.87,14,7617.194538
0.87,14,7617.225456
0.87,14,7617.248396
0.87,14,7617.27732
0.87,14,7617.303279
0.87,14,7617.327185
0.87,14,7617.354114
0.87,14,7617.508697
0.87,14,7617.552615
0.87,14,7617.581506
0.87,14,7617.614416
0.87,14,7617.645334
0.87,14,7617.675255
0.87,14,7617.701185
0.87,14,7617.737089
0.87,14,7617.763018
0.87,14,7617.789947
0.87,14,7617.818873
0.87,14,7617.841808
0.87,14,7617.869732
0.87,14,7617.90166
0.87,14,7617.930574
0.87,14,7617.956501
0.87,14,7617.983428
0.87,14,7618.012353
0.87,14,7618.034293
0.87,14,7618.064213
0.87,14,7618.09417
0.87,14,7618.118068
0.87,14,7618.150984
0.87,14,7618.211818
0.87,14,7618.249724
0.87,14,7618.281639
0.87,14,7618.324524
0.87,14,7618.358437
0.87,14,7618.391354
0.87,14,7618.417279
0.87,14,7618.447236
0.87,14,7618.473166
0.87,14,7618.497101
0.87,14,7618.53233
0.87,14,7618.56328
0.87,14,7618.588182
0.87,14,7618.619098
0.87,14,7618.646537
0.87,14,7618.672469
0.87,14,7618.701391
0.87,14,7618.732308
0.87,14,7618.759238
0.87,14,7618.790154
0.87,14,7618.823067
0.87,14,7618.850991
0.87,14,7618.875926
0.87,14,7618.906842
0.87,14,7618.935766
0.87,14,7618.962692
0.87,14,7618.992615
0.87,14,7619.01954
0.87,14,7619.044507
0.87,14,7619.221003
0.87,14,7619.248928
0.87,14,7619.276853
0.87,14,7619.299791
0.87,14,7619.331707
0.87,14,7619.358639
0.87,14,7619.384564
0.87,14,7619.414517
0.87,14,7619.444404
0.87,14,7619.467376
0.87,14,7619.495269
0.87,14,7619.521201
0.87,14,7619.553114
0.87,14,7619.577053
0.87,14,7619.601986
0.87,14,7619.631904
0.87,14,7619.65584
0.87,14,7619.687755
0.87,14,7619.715682
0.87,14,7619.736623
0.87,14,7619.766332
0.87,14,7619.794256
0.87,14,7619.829162
0.87,14,7619.8521
0.87,14,7619.883017
0.87,14,7619.916928
0.87,14,7619.94088
0.87,14,7619.969785
0.87,14,7620.0017
0.87,14,7620.026632
0.87,14,7620.05356
0.87,14,7620.081487
0.87,14,7620.111407
0.87,14,7620.130358
0.87,14,7620.157798
0.87,14,7620.187717
0.87,14,7620.211652
0.87,14,7620.243084
0.87,14,7620.270014
0.87,14,7620.293952
0.87,14,7620.327858
0.87,14,7620.362276
0.87,14,7620.392194
0.87,14,7620.417127
0.87,14,7620.445052
0.87,14,7620.47597
0.87,14,7620.495916
0.87,14,7620.526833
0.87,14,7620.552798
0.87,14,7620.575703
0.87,14,7620.602631
0.87,14,7620.632551
0.87,14,7620.661473
0.87,14,7620.683418
0.87,14,7620.717325
0.87,14,7620.747246
0.87,14,7620.771182
0.87,14,7620.801102
0.87,14,7620.833016
0.87,14,7620.857949
0.87,14,7620.886871
0.87,14,7620.921779
0.87,14,7620.949705
0.87,14,7620.976631
0.87,14,7621.005555
